0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
0.14308836881130294,-0.24400101447758565,-0.3344982587991412,0.5693199583867017,0.26857519650629375,-0.004755901533102472,-0.27394697077194063,-0.07902259807409186,0.2695085344465426,-0.07326830956410954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.4409249771524177,1.3837218821019228,0.06443046046073211,0.2911276348154647,0.5837154464800577,-0.44382752521417096,-0.9979592058427693,1.1478447654185688,0.772324577261204,-0.07326830956410954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.1547482395298116,0.5698604338121686,0.02816421325528862,-0.40904180877955815,-0.6913718645533531,-0.751177661790919,0.846548154932913,0.4117243473229724,-1.238939593997441,-0.07326830956410954,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5757005715916745,0.5698604338121686,0.3908266853097184,0.12702542147288123,0.9505048027235292,-0.3340596192939039,-0.36013890351846783,-0.9991731206935873,-0.009833711561602487,-0.07326830956410954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5757005715916745,0.5698604338121686,0.19136232567978306,-1.1732892594893043,-1.8849504297548811,-0.2681988757417436,-0.2567085842226356,-1.1832032252174864,0.49298233125305885,-0.07326830956410954,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.1547482395298116,-0.24400101447758565,-1.640083158195089,-0.8466477110264475,0.47476811294239285,-1.5634601656008955,0.5190188104961093,1.638591710815633,0.9957983740677198,-0.07326830956410954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0083127743720461,-0.24400101447758565,0.20949544928250352,0.9381592188519369,0.5825049205518611,1.0270624141174083,0.8293097683836074,-0.26305270259799096,-1.238939593997441,-0.07326830956410954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0083127743720461,-1.0578624627673399,-0.008102033950154875,-1.0498218799267889,0.5607154538443283,-0.5096882687663312,-0.18775503802541343,-1.0605164888682204,-0.009833711561602487,-0.07326830956410954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.2895238339690686,1.3837218821019228,0.5540247977342129,-0.4684311812273502,0.5538558069178829,1.949112823847652,-0.2222318111240242,-0.14036596624872488,-0.5126497543762636,-0.07326830956410954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.4409249771524177,1.3837218821019228,-1.640083158195089,-0.8466477110264475,0.47476811294239285,-1.5634601656008955,1.5360836169051306,-0.569769543471156,-0.7361235511827796,-0.07326830956410954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.14308836881130294,-0.24400101447758565,-0.697160730853571,-1.4889906603959888,-2.016090738642811,-1.1243885419198272,-1.1186279116879074,0.5344110836722384,-1.0154657971909247,-0.07326830956410954,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.5873604423101833,-1.871723911057094,0.19136232567978306,0.05357014502429618,0.4574172413049126,-0.597502593502545,0.2259662391579169,0.04366413827517421,-0.2333075083681185,-0.07326830956410954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5757005715916745,0.5698604338121686,-6.753624014162549,-0.6231561252360719,-1.2675822063747804,-1.8927638833616969,-1.4289188695754054,2.804115706133661,-0.7361235511827796,-0.07326830956410954,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.2895238339690686,-1.0578624627673399,0.2638948200906675,0.0051209201326763805,0.4283646190282023,0.126965585571218,0.26044301225652766,-0.14036596624872488,0.49298233125305885,-0.07326830956410954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.5873604423101833,-1.871723911057094,0.5540247977342129,1.8790119086827488,0.6745048910947784,-0.13647738863742295,1.208554272468327,-0.7537996479950552,-0.5126497543762636,-0.07326830956410954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0083127743720461,-0.24400101447758565,0.1369629548716191,0.49273892549349596,0.2157155643083896,0.34650139741175223,-0.4463308362649951,0.9638146608946697,0.772324577261204,-0.07326830956410954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.7221360367494402,-0.24400101447758565,-0.026235157552875334,-0.22149642210231987,0.8173469506219389,0.5221300468841799,0.294919785355139,0.6570978200215045,0.772324577261204,-0.07326830956410954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.5757005715916745,0.5698604338121686,0.4814923033233259,0.4739843868257719,0.6696627873819931,1.0709695764855154,0.6914026759891637,-0.017679229899458825,0.772324577261204,-0.07326830956410954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5757005715916745,0.5698604338121686,-1.0054238320998368,-1.2951937608295092,-1.7517925776532908,-1.212202866656041,-1.308250163730267,3.0494891788321925,0.49298233125305885,-0.07326830956410954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.8735371799327891,-0.24400101447758565,-1.1323556973188853,-0.5856470479006242,0.5001891574345144,-1.278063610208201,0.9327400876794403,-0.5084261752965231,-0.5126497543762636,-0.07326830956410954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.4409249771524177,1.3837218821019228,-0.09876765196376233,-0.04489118298125387,-0.07319662388778837,0.7636194399087675,0.3983501046509713,0.4117243473229724,2.7277202993182197,-0.07326830956410954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5757005715916745,0.5698604338121686,0.33642731450155444,0.15984586414139784,0.5102768735028168,-0.09257022626931626,1.070647180073884,-1.0605164888682204,-0.009833711561602487,-0.07326830956410954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.7221360367494402,0.5698604338121686,0.010031089652568161,0.40678062326642844,1.1090836993172413,-0.4877346875822779,-1.0324359789413802,-0.324396070772624,-0.7361235511827796,-0.07326830956410954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.7221360367494402,-0.24400101447758565,0.4452260561178824,0.7256077806177336,0.47920670801244597,0.9831552517493016,0.4845420373974985,-0.26305270259799096,-2.0210978828202473,-0.07326830956410954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5757005715916745,0.5698604338121686,0.10069670766617561,-0.25900549943776763,0.7927329234152811,-0.13647738863742295,-0.6014763152087441,0.7797845563707706,0.49298233125305885,-0.07326830956410954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5757005715916745,0.5698604338121686,0.24576169648794702,1.4429688846581696,0.47032951787233973,-0.20233813218958338,0.03634398711555741,1.577248342641,-1.0154657971909247,-0.07326830956410954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.5873604423101833,-1.871723911057094,0.2638948200906675,0.0051209201326763805,0.4283646190282023,0.126965585571218,-0.39461567661707864,0.16635087462444026,-1.741755636812102,-0.07326830956410954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.2895238339690686,1.3837218821019228,0.5177585505287694,0.6005775228329081,0.7289785578636108,-0.20233813218958338,1.6222755496516579,-1.1218598570428533,-0.5126497543762636,-0.07326830956410954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.2895238339690686,-0.24400101447758565,-0.9510244612916703,-1.3358285946095774,-0.799915689448286,-1.4097850973125217,-2.463222062533732,-1.4285766979160186,2.504246502511703,-0.07326830956410954,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.1547482395298116,-1.871723911057094,0.4270929325151619,-0.5559523616767282,-0.3282140860944702,-0.29015245692579694,-0.015371172532359034,-0.569769543471156,0.49298233125305885,-0.07326830956410954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
