,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
0,-1.5873604423101833,-1.871723911057094,0.06443046046073211,0.2911276348154647,0.5837154464800577,-0.44382752521417096,-0.015371172532359034,-0.26305270259799096,-1.0154657971909247,-0.07326830956410954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,1.0083127743720461,0.5698604338121686,0.9892197641995271,1.0975727975275893,0.4973645969353901,1.1587839012217291,0.4673036508481934,1.270531501767835,0.49298233125305885,2.632425693624793,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2,-0.7221360367494402,-0.24400101447758565,-0.18943326997736978,-0.4184190781134202,0.6712768219529214,-0.7292240806068655,0.846548154932913,-0.569769543471156,-0.2333075083681185,-0.07326830956410954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
3,-1.1547482395298116,-0.24400101447758565,0.24576169648794702,1.4429688846581696,0.47032951787233973,-0.20233813218958338,1.0361704069752724,-0.14036596624872488,0.772324577261204,-0.07326830956410954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4,-0.7221360367494402,-0.24400101447758565,0.19136232567978306,-1.2123612150470622,-1.8982662149650402,-0.004755901533102472,-0.015371172532359034,-1.6126068024399176,0.2695085344465426,-0.07326830956410954,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,-0.2895238339690686,-1.0578624627673399,0.4270929325151619,-0.11053206831828732,-0.9330735415498763,0.39040855977985933,1.2947462052148542,-0.569769543471156,-0.7361235511827796,-0.07326830956410954,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6,0.5757005715916745,0.5698604338121686,-0.4614301240181921,-0.8997855705849984,0.7221189109371651,-0.7950848241590257,-0.8945288865469367,0.7184411881961376,-1.238939593997441,-0.07326830956410954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
7,-1.1547482395298116,-1.871723911057094,0.2638948200906675,0.0051209201326763805,0.4283646190282023,0.126965585571218,-0.08432471872958117,0.04366413827517421,-0.2333075083681185,-0.07326830956410954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8,-1.5873604423101833,0.5698604338121686,0.4996254269260489,0.5396252721628055,0.6999259355869,-0.20233813218958338,1.8463745747926288,-1.0605164888682204,-0.7361235511827796,-0.07326830956410954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
9,0.14308836881130294,-0.24400101447758565,-0.9872907084971138,-1.6562186301831927,-2.1472310475307412,-0.597502593502545,-1.963308852603874,0.10500750644980723,2.2249042565035584,-0.07326830956410954,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1.0083127743720461,-0.24400101447758565,-1.0779563265107213,-1.5843262319569182,-1.975739874369602,-1.0804813795517203,-1.963308852603874,1.638591710815633,1.2751406200758648,-0.07326830956410954,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11,-0.7221360367494402,-0.24400101447758565,-0.09876765196376233,-1.1123370088192017,-1.86154692847642,-0.6194561746865983,-1.4289188695754054,-0.8764863843443212,-0.009833711561602487,-0.07326830956410954,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12,-0.2895238339690686,0.5698604338121686,0.1369629548716191,-1.2529960488271306,-1.9111784915324672,-0.3340596192939039,-0.11880149182819193,-0.9378297525189543,-0.5126497543762636,-0.07326830956410954,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13,-1.1547482395298116,-1.871723911057094,0.19136232567978306,0.05357014502429618,0.4574172413049126,-0.597502593502545,-0.049847945630969795,-0.017679229899458825,0.2695085344465426,-0.07326830956410954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
