0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
-0.2895238339690686,-1.0578624627673399,0.2820279436933905,-0.1339752416529421,0.8213820370492598,-0.13647738863742295,0.7948329952849966,-1.0605164888682204,-0.009833711561602487,-0.07326830956410954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1.4409249771524177,1.3837218821019228,0.300161067296111,-0.39966453944569635,-0.24186323654980266,1.2465982259579427,0.32939655845374977,-0.7537996479950552,1.2751406200758648,-0.07326830956410954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.2895238339690686,-0.24400101447758565,0.33642731450155444,-0.3574668274433177,0.6079259650439832,-0.42187394403011763,0.12253591986208462,0.2276942427990733,-0.7361235511827796,-0.07326830956410954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5757005715916745,-1.0578624627673399,0.19136232567978306,-0.5512637270097973,0.6874171676622051,-0.2681988757417436,-0.20499342457471914,-0.324396070772624,-0.2333075083681185,-0.07326830956410954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.4409249771524177,-1.0578624627673399,-0.4432970004154691,-0.22931081321387148,-1.286950621225921,-0.9487598924473997,-0.7910985672511038,2.1293386562126972,-0.009833711561602487,-0.07326830956410954,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.14308836881130294,-0.24400101447758565,0.2820279436933905,-0.1339752416529421,0.8213820370492598,-0.13647738863742295,0.8982633145808294,-1.0605164888682204,-0.5126497543762636,-0.07326830956410954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.7221360367494402,1.3837218821019228,0.046297336858011656,0.24424128814615514,0.5591014192734,-0.44382752521417096,-0.5669995421101334,1.3318748699424678,-0.5126497543762636,-0.07326830956410954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.5873604423101833,-1.0578624627673399,0.10069670766617561,-0.25900549943776763,0.7927329234152811,-0.13647738863742295,0.5879723566933314,0.2276942427990733,-0.009833711561602487,-0.07326830956410954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.1547482395298116,0.5698604338121686,-0.09876765196376233,-0.43717361678114386,0.7576276714975895,-0.6194561746865983,-0.10156310527888623,0.04366413827517421,-1.0154657971909247,-0.07326830956410954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.1547482395298116,-1.871723911057094,0.15509607847433957,0.30050490414932657,1.045732842408303,-0.3340596192939039,-0.36013890351846783,-0.07902259807409186,-0.5126497543762636,-0.07326830956410954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0083127743720461,-0.24400101447758565,0.318294190898834,0.10983376102746781,0.48445232036796293,0.697758696356607,0.019105600566251726,-0.6311129116457891,0.9957983740677198,-0.07326830956410954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5873604423101833,-1.871723911057094,-0.08063452836103929,-0.17617295365532076,0.33596113984255327,-0.597502593502545,-0.17051665147610837,-0.017679229899458825,-1.0154657971909247,-0.07326830956410954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.1547482395298116,-0.24400101447758565,0.33642731450155444,0.15984586414139784,0.5102768735028168,-0.09257022626931626,0.8982633145808294,-0.9378297525189543,0.2695085344465426,-0.07326830956410954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
