,0
0,0.9707789171582247
1,0.0
2,0.0
3,0.0
4,3.3738261848660236
5,1.2919836816486494
6,0.0
7,0.0
8,2.856470206220483
9,2.3767644911682972
10,3.0459499897146083
11,0.0
12,2.0068708488450007
13,0.5423242908253617
14,3.902982260775997
15,0.0
16,0.0
17,2.5726122302071057
18,0.5187937934151676
19,0.0
20,1.916922612182061
21,1.5644405465033646
22,1.4036429994545037
23,0.5596157879354227
24,0.0
25,0.0
26,1.5040773967762742
27,0.0
28,1.0986122886681098
29,3.8649313978942956
30,0.0
31,0.0
32,4.129228964075603
33,3.2492110246642736
34,0.0
35,0.0
36,0.0
37,0.7371640659767197
38,0.0
39,0.19062035960864973
40,3.4442568711226023
41,0.0
42,1.6582280766035324
43,2.93651291389402
44,1.597365331199831
45,4.648133885420207
46,0.0
47,0.0
48,0.7419373447293773
49,1.2556160374777743
50,0.0
51,0.0
52,2.1162555148025524
53,1.000631880307906
54,0.0
55,1.1085626195212777
56,0.0
57,2.199444334074532
58,0.6418538861723948
59,1.0784095813505903
60,0.8153648132841945
61,0.0
62,2.2235418856535927
63,0.0
64,1.463255402256019
65,0.0
66,0.0
67,1.724550719534605
68,0.0
69,0.0
70,0.0
71,1.144222799920162
72,4.012592060349841
73,0.7275486072772778
74,0.0
75,1.1908875647772805
76,0.0
77,3.4397768636296306
78,0.0
79,1.8453002361560848
80,2.4096441652874536
81,1.430311246536665
82,2.329227023940467
83,0.0
84,5.168379509433644
85,0.0
86,0.0
87,3.966132331075178
88,0.0
89,0.0
90,1.0818051703517284
91,6.995619625423205
92,0.0
93,1.7387102481382397
94,0.0
95,1.2669476034873244
96,3.923753928303845
97,0.0
98,3.1949928844048685
99,0.0
100,0.0
101,0.41871033485818504
102,0.0
103,2.528125768907977
104,0.0
105,0.0
106,0.0
107,3.4170707308184456
108,0.0
109,4.427836170705175
110,0.0
111,1.4327007339340463
112,2.833213344056216
113,2.3988039507345884
114,0.0
115,0.43178241642553783
116,0.0
117,0.0
118,0.8020015854720274
119,3.389799336709786
120,1.1568811967920856
121,0.0
122,1.0116009116784799
123,1.9213246735826988
124,0.0
125,0.0
126,2.503073953743449
127,0.0
128,2.020222182019865
129,0.0
130,0.0
131,0.0
132,1.4586150226995167
133,1.6863989535702288
134,0.28517894223366236
135,2.9014215940827497
136,0.0
137,2.214846178686039
138,0.0
139,2.081938421878423
140,0.0
141,0.9895411936137477
142,0.3435897043900769
143,2.727199019940971
144,0.0
145,1.3532545070416904
146,0.0
147,0.0
148,2.9601050959108397
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,1.7263316639055997
157,0.0
158,1.3217558399823195
159,0.0
160,0.0
161,0.0
162,0.0
163,1.4085449700547104
164,1.3190856114264407
165,4.04375277610604
166,0.0
167,0.0
168,1.7715567619105355
169,0.0
170,0.0
171,0.9593502213346021
172,0.0
173,0.9400072584914712
174,0.0
175,1.2612978709452054
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.3852624007906449
183,0.0
184,0.0
185,0.0
186,2.1234584270966104
187,2.005525858729668
188,0.6418538861723948
189,0.0
190,3.295836866004329
191,0.0
192,0.0
193,2.469793011977952
194,2.3997118037247684
195,0.0
196,0.0
197,0.9400072584914712
198,0.0
199,0.0
200,1.5496879080283263
201,2.21046980408624
202,3.5655812377694427
203,2.7523860149222616
204,0.0
205,3.2280337626529665
206,2.005525858729668
207,0.0
208,0.0
209,2.5006159434931803
210,0.0
211,0.0
212,0.0
213,0.9707789171582247
214,0.0
215,0.0
216,0.0
217,2.2700619012884857
218,0.0
219,0.0
220,0.4762341789963716
221,1.5496879080283263
222,0.0
223,0.0
224,0.35767444427181594
225,2.057962510002712
226,1.7833912195575383
227,2.084429083190875
228,5.633109621361155
229,3.675794214565281
230,0.0
231,1.5085119938441398
232,0.0
233,1.3686394258811698
234,1.0784095813505903
235,0.8586616190375187
236,2.498151876538021
237,3.389799336709786
238,1.8547342683894434
239,5.285637313390662
240,0.0
241,0.0
242,0.0
243,0.0
244,1.534714366238164
245,0.0
246,0.0
247,2.0744289998562917
248,0.2151113796169455
249,0.0
250,1.9416152247724325
251,4.267176792994939
252,0.0
253,0.0
254,6.616439947564594
255,0.5822156198526637
256,0.9001613499442714
257,1.3056264580524357
258,0.0
259,0.0
260,1.0818051703517284
261,0.0
262,1.4701758451005928
