,0
0,5.365415110080531
1,0.0
2,1.8213182714695995
3,1.235471471385307
4,0.0
5,2.405141681319138
6,1.6900958154515549
7,0.9669838461896731
8,0.9001613499442714
9,3.228430037673012
10,2.3942522815198695
11,0.0
12,0.0
13,0.0
14,3.2422016501716975
15,0.0
16,0.0
17,1.599387576580599
18,0.0
19,1.0647107369924282
20,3.4986265269937014
21,0.0
22,1.925707441737794
23,1.144222799920162
24,0.0
25,0.6678293725756554
26,3.607669398688393
27,0.0
28,1.2725655957915476
29,3.6560979645895566
30,0.0
31,1.8946168546677629
32,2.462149662665384
33,3.726656818447966
34,1.5953389880545987
35,2.428336298299606
36,0.0
37,0.0
38,3.007166651179654
39,0.0
40,0.0
41,0.6981347220709844
42,0.0
43,0.0
44,3.3006401266708405
45,1.3270750014599193
46,0.0
47,2.578700529074361
48,2.128231705849268
49,1.1019400787607843
50,0.0
51,0.0
52,1.0116009116784799
53,2.231089091288976
54,2.174751721484161
55,0.0
56,0.0
57,1.1216775615991057
58,0.0
59,0.0
60,4.471067201464611
61,0.0
62,1.4350845252893227
63,0.0
64,2.511223958105374
65,0.0
66,2.642622395779755
67,0.0
68,0.0
69,0.5187937934151676
70,2.1377104498038118
71,2.8118094353930627
72,0.0
73,0.9242589015233319
74,0.35767444427181594
75,2.7073833121145063
76,0.5709795465857378
77,4.669646205172456
78,2.7936160894318567
79,0.0
80,1.7850704810772584
81,2.8524391037275145
82,0.9669838461896731
83,2.1174596088673567
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.3074846997479606
90,0.0
91,0.0
92,1.208960345836975
93,0.0
94,0.8671004876833833
95,0.0
96,3.9193957597575593
97,3.3446270301737613
98,4.494126887194767
99,3.7812307151781224
100,0.0
101,0.0
102,3.6336309798834576
103,2.2731562823032334
